,Country/Region,Date,Confirmed,Deaths,Recovered,USD,EUR,CHF,CNY,SEK,UAH,JPY
20,Afghanistan,2020-04-01,237.0,4.0,5.0,,,,,,,
21,Afghanistan,2020-04-02,273.0,6.0,10.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
22,Afghanistan,2020-04-03,281.0,6.0,10.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
23,Afghanistan,2020-04-04,299.0,7.0,10.0,,,,,,,
24,Afghanistan,2020-04-05,349.0,7.0,15.0,,,,,,,
25,Afghanistan,2020-04-06,367.0,11.0,18.0,,,,,,,
26,Afghanistan,2020-04-07,423.0,14.0,18.0,,,,,,,
27,Afghanistan,2020-04-08,444.0,14.0,29.0,,,,,,,
28,Afghanistan,2020-04-09,484.0,15.0,32.0,,,,,,,
29,Afghanistan,2020-04-10,521.0,15.0,32.0,,,,,,,
30,Afghanistan,2020-04-11,555.0,18.0,32.0,,,,,,,
31,Afghanistan,2020-04-12,607.0,18.0,32.0,,,,,,,
32,Afghanistan,2020-04-13,665.0,21.0,32.0,,,,,,,
33,Afghanistan,2020-04-14,714.0,23.0,40.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
34,Afghanistan,2020-04-15,784.0,25.0,43.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
35,Afghanistan,2020-04-16,840.0,30.0,54.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
36,Afghanistan,2020-04-17,906.0,30.0,99.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
37,Afghanistan,2020-04-18,933.0,30.0,112.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
38,Afghanistan,2020-04-19,996.0,33.0,131.0,,,,,,,
39,Afghanistan,2020-04-20,1026.0,36.0,135.0,,,,,,,
40,Afghanistan,2020-04-21,1092.0,36.0,150.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
41,Afghanistan,2020-04-22,1176.0,40.0,166.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
42,Afghanistan,2020-04-24,1279.0,42.0,179.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
43,Afghanistan,2020-04-25,1351.0,43.0,188.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
44,Afghanistan,2020-04-26,1463.0,47.0,188.0,,,,,,,
45,Afghanistan,2020-04-27,1531.0,50.0,207.0,,,,,,,
46,Afghanistan,2020-04-28,1703.0,57.0,220.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
47,Afghanistan,2020-04-29,1828.0,58.0,228.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
48,Afghanistan,2020-04-30,1939.0,60.0,252.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
49,Albania,2020-03-09,2.0,0.0,0.0,,,,,,,
50,Albania,2020-03-10,10.0,0.0,0.0,,,,,,,
51,Albania,2020-03-11,45.0,2.0,0.0,,,,,,,
52,Albania,2020-03-12,23.0,1.0,0.0,,,,,,,
53,Albania,2020-03-14,38.0,1.0,0.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
54,Albania,2020-03-15,42.0,1.0,0.0,,,,,,,
55,Albania,2020-03-16,51.0,1.0,0.0,,,,,,,
56,Albania,2020-03-17,55.0,1.0,0.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
57,Albania,2020-03-18,59.0,2.0,0.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
58,Albania,2020-03-19,64.0,2.0,0.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
59,Albania,2020-03-20,70.0,2.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
60,Albania,2020-03-21,76.0,2.0,2.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
61,Albania,2020-03-22,89.0,2.0,2.0,,,,,,,
62,Albania,2020-03-23,104.0,4.0,2.0,,,,,,,
63,Albania,2020-03-24,123.0,5.0,10.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
64,Albania,2020-03-25,146.0,5.0,17.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
65,Albania,2020-03-26,174.0,6.0,17.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
66,Albania,2020-03-27,186.0,8.0,31.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
67,Albania,2020-03-28,197.0,10.0,31.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
68,Albania,2020-03-29,212.0,10.0,33.0,,,,,,,
69,Albania,2020-03-30,223.0,11.0,44.0,,,,,,,
70,Albania,2020-03-31,243.0,15.0,52.0,,,,,,,
71,Albania,2020-04-01,259.0,15.0,67.0,,,,,,,
72,Albania,2020-04-02,277.0,16.0,76.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
73,Albania,2020-04-03,304.0,17.0,89.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
74,Albania,2020-04-04,333.0,20.0,99.0,,,,,,,
75,Albania,2020-04-05,361.0,20.0,104.0,,,,,,,
76,Albania,2020-04-06,377.0,21.0,116.0,,,,,,,
77,Albania,2020-04-07,383.0,22.0,131.0,,,,,,,
78,Albania,2020-04-08,400.0,22.0,154.0,,,,,,,
79,Albania,2020-04-09,409.0,23.0,165.0,,,,,,,
80,Albania,2020-04-10,416.0,23.0,182.0,,,,,,,
81,Albania,2020-04-11,433.0,23.0,197.0,,,,,,,
82,Albania,2020-04-12,446.0,23.0,217.0,,,,,,,
83,Albania,2020-04-13,467.0,23.0,232.0,,,,,,,
84,Albania,2020-04-14,475.0,24.0,248.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
85,Albania,2020-04-15,494.0,25.0,251.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
86,Albania,2020-04-16,518.0,26.0,277.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
87,Albania,2020-04-17,539.0,26.0,283.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
88,Albania,2020-04-18,548.0,26.0,302.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
89,Albania,2020-04-19,562.0,26.0,314.0,,,,,,,
90,Albania,2020-04-20,584.0,26.0,327.0,,,,,,,
91,Albania,2020-04-21,609.0,26.0,345.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
92,Albania,2020-04-22,634.0,27.0,356.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
93,Albania,2020-04-24,663.0,27.0,385.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
94,Albania,2020-04-25,678.0,27.0,394.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
95,Albania,2020-04-26,712.0,27.0,403.0,,,,,,,
96,Albania,2020-04-27,726.0,28.0,410.0,,,,,,,
97,Albania,2020-04-28,736.0,28.0,422.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
98,Albania,2020-04-29,750.0,30.0,431.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
99,Albania,2020-04-30,766.0,30.0,455.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
100,Algeria,2020-02-25,6.0,0.0,0.0,,,,,,,
101,Algeria,2020-03-02,3.0,0.0,0.0,,,,,,,
102,Algeria,2020-03-03,5.0,0.0,0.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
103,Algeria,2020-03-04,24.0,0.0,0.0,,,,,,,
104,Algeria,2020-03-06,34.0,0.0,0.0,,,,,,,
105,Algeria,2020-03-08,19.0,0.0,0.0,,,,,,,
106,Algeria,2020-03-09,60.0,0.0,0.0,,,,,,,
107,Algeria,2020-03-11,26.0,2.0,8.0,,,,,,,
108,Algeria,2020-03-12,24.0,1.0,8.0,,,,,,,
109,Algeria,2020-03-14,37.0,3.0,12.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
110,Algeria,2020-03-15,48.0,4.0,12.0,,,,,,,
111,Algeria,2020-03-16,54.0,4.0,12.0,,,,,,,
112,Algeria,2020-03-17,60.0,4.0,12.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
113,Algeria,2020-03-18,74.0,7.0,12.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
114,Algeria,2020-03-19,87.0,9.0,32.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
115,Algeria,2020-03-20,90.0,11.0,32.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
116,Algeria,2020-03-21,139.0,15.0,32.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
117,Algeria,2020-03-22,201.0,17.0,65.0,,,,,,,
118,Algeria,2020-03-23,230.0,17.0,65.0,,,,,,,
119,Algeria,2020-03-24,264.0,19.0,24.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
120,Algeria,2020-03-25,302.0,21.0,65.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
121,Algeria,2020-03-26,367.0,25.0,29.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
122,Algeria,2020-03-27,409.0,26.0,29.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
123,Algeria,2020-03-28,454.0,29.0,31.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
124,Algeria,2020-03-29,511.0,31.0,31.0,,,,,,,
125,Algeria,2020-03-30,584.0,35.0,37.0,,,,,,,
126,Algeria,2020-03-31,716.0,44.0,46.0,,,,,,,
127,Algeria,2020-04-01,847.0,58.0,61.0,,,,,,,
128,Algeria,2020-04-02,986.0,86.0,61.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
129,Algeria,2020-04-03,1171.0,105.0,62.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
130,Algeria,2020-04-04,1251.0,130.0,90.0,,,,,,,
131,Algeria,2020-04-05,1320.0,152.0,90.0,,,,,,,
132,Algeria,2020-04-06,1423.0,173.0,90.0,,,,,,,
133,Algeria,2020-04-07,1468.0,193.0,113.0,,,,,,,
134,Algeria,2020-04-08,1572.0,205.0,237.0,,,,,,,
135,Algeria,2020-04-09,1666.0,235.0,347.0,,,,,,,
136,Algeria,2020-04-10,1761.0,256.0,405.0,,,,,,,
137,Algeria,2020-04-11,1825.0,275.0,460.0,,,,,,,
138,Algeria,2020-04-12,1914.0,293.0,591.0,,,,,,,
139,Algeria,2020-04-13,1983.0,313.0,601.0,,,,,,,
140,Algeria,2020-04-14,2070.0,326.0,691.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
141,Algeria,2020-04-15,2160.0,336.0,708.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
142,Algeria,2020-04-16,2268.0,348.0,783.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
143,Algeria,2020-04-17,2418.0,364.0,846.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
144,Algeria,2020-04-18,2534.0,367.0,894.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
145,Algeria,2020-04-19,2629.0,375.0,1047.0,,,,,,,
146,Algeria,2020-04-20,2718.0,384.0,1099.0,,,,,,,
147,Algeria,2020-04-21,2811.0,392.0,1152.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
148,Algeria,2020-04-22,2910.0,402.0,1204.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
149,Algeria,2020-04-24,3007.0,407.0,1355.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
150,Algeria,2020-04-25,3127.0,415.0,1408.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
151,Algeria,2020-04-26,3256.0,419.0,1479.0,,,,,,,
152,Algeria,2020-04-27,3382.0,425.0,1508.0,,,,,,,
153,Algeria,2020-04-28,3517.0,432.0,1558.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
154,Algeria,2020-04-29,3649.0,437.0,1651.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
155,Algeria,2020-04-30,3848.0,444.0,1702.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
156,Andorra,2020-03-02,10.0,0.0,0.0,,,,,,,
157,Andorra,2020-03-11,1.0,0.0,0.0,,,,,,,
158,Andorra,2020-03-12,1.0,0.0,1.0,,,,,,,
159,Andorra,2020-03-13,2.0,0.0,2.0,74.0274,83.6584,79.0638,10.5985,7.746939999999999,2.86567,0.7142399999999999
160,Andorra,2020-03-16,2.0,0.0,1.0,,,,,,,
161,Andorra,2020-03-17,78.0,0.0,2.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
162,Andorra,2020-03-19,53.0,0.0,1.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
163,Andorra,2020-03-20,75.0,0.0,1.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
164,Andorra,2020-03-21,88.0,0.0,1.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
165,Andorra,2020-03-22,113.0,1.0,1.0,,,,,,,
166,Andorra,2020-03-23,133.0,1.0,1.0,,,,,,,
167,Andorra,2020-03-24,164.0,1.0,1.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
168,Andorra,2020-03-25,188.0,1.0,1.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
169,Andorra,2020-03-26,224.0,3.0,1.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
170,Andorra,2020-03-27,267.0,3.0,1.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
171,Andorra,2020-03-28,308.0,3.0,1.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
172,Andorra,2020-03-29,334.0,6.0,1.0,,,,,,,
173,Andorra,2020-03-30,370.0,8.0,10.0,,,,,,,
174,Andorra,2020-03-31,376.0,12.0,10.0,,,,,,,
175,Andorra,2020-04-01,390.0,14.0,10.0,,,,,,,
176,Andorra,2020-04-02,428.0,15.0,10.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
177,Andorra,2020-04-03,439.0,16.0,16.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
178,Andorra,2020-04-04,466.0,17.0,21.0,,,,,,,
179,Andorra,2020-04-05,501.0,18.0,26.0,,,,,,,
180,Andorra,2020-04-06,525.0,21.0,31.0,,,,,,,
181,Andorra,2020-04-07,545.0,22.0,39.0,,,,,,,
182,Andorra,2020-04-08,564.0,23.0,52.0,,,,,,,
183,Andorra,2020-04-09,583.0,25.0,58.0,,,,,,,
184,Andorra,2020-04-10,601.0,26.0,71.0,,,,,,,
185,Andorra,2020-04-11,601.0,26.0,71.0,,,,,,,
186,Andorra,2020-04-12,638.0,29.0,128.0,,,,,,,
187,Andorra,2020-04-13,646.0,29.0,128.0,,,,,,,
188,Andorra,2020-04-14,659.0,31.0,128.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
189,Andorra,2020-04-15,673.0,33.0,169.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
190,Andorra,2020-04-16,673.0,33.0,169.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
191,Andorra,2020-04-17,696.0,35.0,191.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
192,Andorra,2020-04-18,704.0,35.0,205.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
193,Andorra,2020-04-19,713.0,36.0,235.0,,,,,,,
194,Andorra,2020-04-20,717.0,37.0,248.0,,,,,,,
195,Andorra,2020-04-21,717.0,37.0,282.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
196,Andorra,2020-04-22,723.0,37.0,309.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
197,Andorra,2020-04-24,723.0,37.0,333.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
198,Andorra,2020-04-25,731.0,40.0,344.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
199,Andorra,2020-04-26,738.0,40.0,344.0,,,,,,,
200,Andorra,2020-04-27,738.0,40.0,344.0,,,,,,,
201,Andorra,2020-04-28,743.0,40.0,385.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
202,Andorra,2020-04-29,743.0,41.0,398.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
203,Andorra,2020-04-30,743.0,42.0,423.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
204,Angola,2020-03-20,1.0,0.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
205,Angola,2020-03-21,2.0,0.0,0.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
206,Angola,2020-03-22,2.0,0.0,0.0,,,,,,,
207,Angola,2020-03-23,3.0,0.0,0.0,,,,,,,
208,Angola,2020-03-24,3.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
209,Angola,2020-03-25,3.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
210,Angola,2020-03-26,4.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
211,Angola,2020-03-27,4.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
212,Angola,2020-03-28,5.0,0.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
213,Angola,2020-03-29,7.0,2.0,0.0,,,,,,,
214,Angola,2020-03-30,7.0,2.0,0.0,,,,,,,
215,Angola,2020-03-31,7.0,2.0,1.0,,,,,,,
216,Angola,2020-04-01,8.0,2.0,1.0,,,,,,,
217,Angola,2020-04-02,8.0,2.0,1.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
218,Angola,2020-04-03,8.0,2.0,1.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
219,Angola,2020-04-04,10.0,2.0,2.0,,,,,,,
220,Angola,2020-04-05,14.0,2.0,2.0,,,,,,,
221,Angola,2020-04-06,16.0,2.0,2.0,,,,,,,
222,Angola,2020-04-07,17.0,2.0,2.0,,,,,,,
223,Angola,2020-04-08,19.0,2.0,2.0,,,,,,,
224,Angola,2020-04-09,19.0,2.0,2.0,,,,,,,
225,Angola,2020-04-10,19.0,2.0,2.0,,,,,,,
226,Angola,2020-04-11,19.0,2.0,4.0,,,,,,,
227,Angola,2020-04-12,19.0,2.0,4.0,,,,,,,
228,Angola,2020-04-13,19.0,2.0,4.0,,,,,,,
229,Angola,2020-04-14,19.0,2.0,5.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
230,Angola,2020-04-15,19.0,2.0,5.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
231,Angola,2020-04-16,19.0,2.0,5.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
232,Angola,2020-04-17,19.0,2.0,5.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
233,Angola,2020-04-18,24.0,2.0,6.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
234,Angola,2020-04-19,24.0,2.0,6.0,,,,,,,
235,Angola,2020-04-20,24.0,2.0,6.0,,,,,,,
236,Angola,2020-04-21,24.0,2.0,6.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
237,Angola,2020-04-22,25.0,2.0,6.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
238,Angola,2020-04-24,25.0,2.0,6.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
239,Angola,2020-04-25,25.0,2.0,6.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
240,Angola,2020-04-26,25.0,2.0,6.0,,,,,,,
241,Angola,2020-04-27,26.0,2.0,6.0,,,,,,,
242,Angola,2020-04-28,27.0,2.0,6.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
243,Angola,2020-04-29,27.0,2.0,6.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
244,Angola,2020-04-30,27.0,2.0,7.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
245,Antigua and Barbuda,2020-03-11,1.0,0.0,0.0,,,,,,,
246,Antigua and Barbuda,2020-03-13,1.0,0.0,0.0,74.0274,83.6584,79.0638,10.5985,7.746939999999999,2.86567,0.7142399999999999
247,Antigua and Barbuda,2020-03-15,7.0,0.0,0.0,,,,,,,
248,Antigua and Barbuda,2020-03-22,1.0,0.0,0.0,,,,,,,
249,Antigua and Barbuda,2020-03-23,3.0,0.0,0.0,,,,,,,
250,Antigua and Barbuda,2020-03-24,3.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
251,Antigua and Barbuda,2020-03-25,3.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
252,Antigua and Barbuda,2020-03-26,7.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
253,Antigua and Barbuda,2020-03-27,7.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
254,Antigua and Barbuda,2020-03-28,7.0,0.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
255,Antigua and Barbuda,2020-03-29,7.0,0.0,0.0,,,,,,,
256,Antigua and Barbuda,2020-03-30,7.0,0.0,0.0,,,,,,,
257,Antigua and Barbuda,2020-03-31,7.0,0.0,0.0,,,,,,,
258,Antigua and Barbuda,2020-04-01,7.0,0.0,0.0,,,,,,,
259,Antigua and Barbuda,2020-04-02,9.0,0.0,0.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
260,Antigua and Barbuda,2020-04-03,15.0,0.0,0.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
261,Antigua and Barbuda,2020-04-04,15.0,0.0,0.0,,,,,,,
262,Antigua and Barbuda,2020-04-05,15.0,0.0,0.0,,,,,,,
263,Antigua and Barbuda,2020-04-06,15.0,0.0,0.0,,,,,,,
264,Antigua and Barbuda,2020-04-07,19.0,1.0,0.0,,,,,,,
265,Antigua and Barbuda,2020-04-08,19.0,2.0,0.0,,,,,,,
266,Antigua and Barbuda,2020-04-09,19.0,2.0,0.0,,,,,,,
267,Antigua and Barbuda,2020-04-10,19.0,2.0,0.0,,,,,,,
268,Antigua and Barbuda,2020-04-11,21.0,2.0,0.0,,,,,,,
269,Antigua and Barbuda,2020-04-12,21.0,2.0,0.0,,,,,,,
270,Antigua and Barbuda,2020-04-13,23.0,2.0,0.0,,,,,,,
271,Antigua and Barbuda,2020-04-14,23.0,2.0,3.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
272,Antigua and Barbuda,2020-04-15,23.0,2.0,3.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
273,Antigua and Barbuda,2020-04-16,23.0,3.0,3.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
274,Antigua and Barbuda,2020-04-17,23.0,3.0,3.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
275,Antigua and Barbuda,2020-04-18,23.0,3.0,3.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
276,Antigua and Barbuda,2020-04-19,23.0,3.0,3.0,,,,,,,
